"","systematic_name","gene","treatment_id","sample_id","abundance_log2"
"7835","YGR085C;YPR102C",NA,"UT","UT.3_3",19.93149341
"7836","YGR086C","PIL1","UT","UT.3_3",18.12125921
"7837","YGR090W","UTP22","UT","UT.3_3",15.30815346
"7838","YGR094W","VAS1","UT","UT.3_3",17.39054094
"7839","YGR103W","NOP7","UT","UT.3_3",15.22973828
"7840","YGR116W","SPT6","UT","UT.3_3",14.83384426
"7841","YGR118W;YPR132W",NA,"UT","UT.3_3",18.90671117
"7842","YGR119C","NUP57","UT","UT.3_3",15.24519304
"7843","YGR123C","PPT1","UT","UT.3_3",14.67843697
"7844","YGR124W","ASN2","UT","UT.3_3",17.35903596
"7845","YGR128C","UTP8","UT","UT.3_3",14.27019807
"7846","YGR130C","YGR130C","UT","UT.3_3",14.86708254
"7847","YGR132C","PHB1","UT","UT.3_3",14.49076557
"7848","YGR135W","PRE9","UT","UT.3_3",15.84890952
"7849","YGR145W","ENP2","UT","UT.3_3",14.99478752
"7850","YGR148C","RPL24B","UT","UT.3_3",19.01951472
"7851","YGR155W","CYS4","UT","UT.3_3",18.64968055
"7852","YGR157W","CHO2","UT","UT.3_3",15.2049654
"7853","YGR159C","NSR1","UT","UT.3_3",17.00253744
"7854","YGR162W","TIF4631","UT","UT.3_3",15.90919571
"7855","YGR167W","CLC1","UT","UT.3_3",15.4472346
"7856","YGR173W","RBG2","UT","UT.3_3",14.64952174
"7857","YGR175C","ERG1","UT","UT.3_3",16.85186368
"7858","YGR178C","PBP1","UT","UT.3_3",15.41651884
"7859","YGR180C","RNR4","UT","UT.3_3",17.45152355
"7860","YGR185C","TYS1","UT","UT.3_3",16.45073101
"7861","YGR186W","TFG1","UT","UT.3_3",14.97477998
"7862","YGR187C","HGH1","UT","UT.3_3",15.25414955
"7863","YGR192C","TDH3","UT","UT.3_3",19.55263873
"7864","YGR193C","PDX1","UT","UT.3_3",15.30154671
"7865","YGR200C","ELP2","UT","UT.3_3",15.2868058
"7866","YGR204W","ADE3","UT","UT.3_3",17.56497281
"7867","YGR207C","CIR1","UT","UT.3_3",15.70792316
"7868","YGR208W","SER2","UT","UT.3_3",14.26769939
"7869","YGR209C","TRX2","UT","UT.3_3",18.01132401
"7870","YGR211W","ZPR1","UT","UT.3_3",15.86934754
"7871","YGR218W","CRM1","UT","UT.3_3",15.3215942
"7872","YGR229C","SMI1","UT","UT.3_3",15.78755563
"7873","YGR231C","PHB2","UT","UT.3_3",15.08708046
"7874","YGR232W","NAS6","UT","UT.3_3",15.21507888
"7875","YGR234W","YHB1","UT","UT.3_3",16.80699809
"7876","YGR240C","PFK1","UT","UT.3_3",17.20474963
"7877","YGR244C","LSC2","UT","UT.3_3",14.97515473
"7878","YGR253C","PUP2","UT","UT.3_3",15.9566376
"7879","YGR254W","ENO1","UT","UT.3_3",19.83166773
"7880","YGR264C","MES1","UT","UT.3_3",17.32765817
"7881","YGR267C","FOL2","UT","UT.3_3",15.66511582
"7882","YGR275W","RTT102","UT","UT.3_3",15.47437103
"7883","YGR277C","CAB4","UT","UT.3_3",15.08630001
"7884","YGR279C","SCW4","UT","UT.3_3",16.28415091
"7885","YGR282C","BGL2","UT","UT.3_3",17.64915748
"7886","YGR284C","ERV29","UT","UT.3_3",16.23176131
"7887","YGR285C","ZUO1","UT","UT.3_3",18.01236384
"7888","YHL011C","PRS3","UT","UT.3_3",15.83596745
"7889","YHL015W","RPS20","UT","UT.3_3",20.96379154
"7890","YHL021C","AIM17","UT","UT.3_3",16.00308358
"7891","YHL030W","ECM29","UT","UT.3_3",13.56768724
"7892","YHL031C","GOS1","UT","UT.3_3",14.4794909
"7893","YHL033C","RPL8A","UT","UT.3_3",16.07943245
"7894","YHL034C","SBP1","UT","UT.3_3",17.49574056
"7895","YHR001W","OSH7","UT","UT.3_3",13.9075129
"7896","YHR007C","ERG11","UT","UT.3_3",16.35353393
"7897","YHR008C","SOD2","UT","UT.3_3",16.71640461
"7898","YHR013C","ARD1","UT","UT.3_3",15.3998774
"7899","YHR018C","ARG4","UT","UT.3_3",16.136307
"7900","YHR019C","DED81","UT","UT.3_3",17.25071145
"7901","YHR020W","YHR020W","UT","UT.3_3",17.72658801
"7902","YHR021C;YKL156W",NA,"UT","UT.3_3",21.71606915
"7903","YHR024C","MAS2","UT","UT.3_3",14.56307871
"7904","YHR025W","THR1","UT","UT.3_3",17.3661948
"7905","YHR027C","RPN1","UT","UT.3_3",15.75674077
"7906","YHR029C","YHI9","UT","UT.3_3",15.58869262
"7907","YHR037W","PUT2","UT","UT.3_3",15.03011408
"7908","YHR039C","MSC7","UT","UT.3_3",14.24355521
"7909","YHR039C-A","VMA10","UT","UT.3_3",16.70919364
"7910","YHR042W","NCP1","UT","UT.3_3",16.4650287
"7911","YHR047C","AAP1","UT","UT.3_3",14.53550891
"7912","YHR049W","FSH1","UT","UT.3_3",16.26396924
"7913","YHR052W","CIC1","UT","UT.3_3",15.30525415
"7914","YHR063C","PAN5","UT","UT.3_3",15.65874729
"7915","YHR064C","SSZ1","UT","UT.3_3",18.78237969
"7916","YHR065C","RRP3","UT","UT.3_3",14.22121516
"7917","YHR068W","DYS1","UT","UT.3_3",16.71228381
"7918","YHR069C","RRP4","UT","UT.3_3",15.07865478
"7919","YHR070W","TRM5","UT","UT.3_3",14.30638376
"7920","YHR072W-A","NOP10","UT","UT.3_3",17.48921423
"7921","YHR074W","QNS1","UT","UT.3_3",14.87385804
"7922","YHR076W","PTC7","UT","UT.3_3",14.56610776
"7923","YHR089C","GAR1","UT","UT.3_3",17.14441156
"7924","YHR094C","HXT1","UT","UT.3_3",15.31540268
"7925","YHR098C","SFB3","UT","UT.3_3",15.6317316
"7926","YHR104W","GRE3","UT","UT.3_3",16.08404666
"7927","YHR107C","CDC12","UT","UT.3_3",15.41144517
"7928","YHR108W","GGA2","UT","UT.3_3",15.88765525
"7929","YHR114W","BZZ1","UT","UT.3_3",13.66402588
"7930","YHR128W","FUR1","UT","UT.3_3",17.77199832
"7931","YHR143W-A","RPC10","UT","UT.3_3",17.68471214
"7932","YHR146W","CRP1","UT","UT.3_3",15.48114016
"7933","YHR158C","KEL1","UT","UT.3_3",14.23157508
"7934","YHR163W","SOL3","UT","UT.3_3",16.12844153
"7935","YHR170W","NMD3","UT","UT.3_3",15.50116599
"7936","YHR174W","ENO2","UT","UT.3_3",21.04425402
"7937","YHR179W","OYE2","UT","UT.3_3",18.83016938
"7938","YHR183W","GND1","UT","UT.3_3",18.03235435
"7939","YHR190W","ERG9","UT","UT.3_3",15.95329311
"7940","YHR193C","EGD2","UT","UT.3_3",19.64607056
"7941","YHR196W","UTP9","UT","UT.3_3",14.33414628
"7942","YHR200W","RPN10","UT","UT.3_3",16.55444529
"7943","YHR201C","PPX1","UT","UT.3_3",13.45530452
"7944","YHR203C;YJR145C",NA,"UT","UT.3_3",18.71782199
"7945","YHR208W","BAT1","UT","UT.3_3",18.36429299
"7946","YHR216W","IMD2","UT","UT.3_3",17.26616831
"7947","YIL020C","HIS6","UT","UT.3_3",13.71528461
"7948","YIL021W","RPB3","UT","UT.3_3",15.87197741
"7949","YIL022W","TIM44","UT","UT.3_3",16.10208407
"7950","YIL027C","EMC5","UT","UT.3_3",15.96701882
"7951","YIL033C","BCY1","UT","UT.3_3",14.93813904
"7952","YIL034C","CAP2","UT","UT.3_3",16.08627733
"7953","YIL038C","NOT3","UT","UT.3_3",14.53285932
"7954","YIL041W","GVP36","UT","UT.3_3",17.16594009
"7955","YIL043C","CBR1","UT","UT.3_3",16.25646138
"7956","YIL044C","AGE2","UT","UT.3_3",15.21201703
"7957","YIL051C","MMF1","UT","UT.3_3",20.19437348
"7958","YIL053W","GPP1","UT","UT.3_3",19.36577483
"7959","YIL063C","YRB2","UT","UT.3_3",15.72319492
"7960","YIL074C","SER33","UT","UT.3_3",17.1447617
"7961","YIL075C","RPN2","UT","UT.3_3",15.59483627
"7962","YIL076W","SEC28","UT","UT.3_3",15.740295
"7963","YIL078W","THS1","UT","UT.3_3",17.58391727
"7964","YIL083C","CAB2","UT","UT.3_3",14.96705938
"7965","YIL091C","UTP25","UT","UT.3_3",14.22782913
"7966","YIL094C","LYS12","UT","UT.3_3",17.09732007
"7967","YIL103W","DPH1","UT","UT.3_3",14.59385099
"7968","YIL108W","YIL108W","UT","UT.3_3",14.25676499
"7969","YIL109C","SEC24","UT","UT.3_3",15.78589901
"7970","YIL115C","NUP159","UT","UT.3_3",14.9807974
"7971","YIL116W","HIS5","UT","UT.3_3",15.79880198
"7972","YIL118W","RHO3","UT","UT.3_3",16.46211668
"7973","YIL121W","QDR2","UT","UT.3_3",14.71028116
"7974","YIL124W","AYR1","UT","UT.3_3",15.09574148
"7975","YIL125W","KGD1","UT","UT.3_3",15.62289826
"7976","YIL133C","RPL16A","UT","UT.3_3",18.20550617
"7977","YIL137C","TMA108","UT","UT.3_3",14.45239541
"7978","YIL138C","TPM2","UT","UT.3_3",16.05164011
"7979","YIL142W","CCT2","UT","UT.3_3",16.70481493
"7980","YIL148W;YKR094C",NA,"UT","UT.3_3",21.60715069
"7981","YIR006C","PAN1","UT","UT.3_3",15.21224656
"7982","YIR012W","SQT1","UT","UT.3_3",15.21042057
"7983","YIR026C","YVH1","UT","UT.3_3",15.39632883
"7984","YIR034C","LYS1","UT","UT.3_3",15.52021317
"7985","YIR036C","IRC24","UT","UT.3_3",14.89704263
"7986","YIR037W","HYR1","UT","UT.3_3",16.86902012
"7987","YIR038C","GTT1","UT","UT.3_3",15.65562554
"7988","YJL001W","PRE3","UT","UT.3_3",16.19894406
"7989","YJL002C","OST1","UT","UT.3_3",15.80852481
"7990","YJL008C","CCT8","UT","UT.3_3",16.9692834
"7991","YJL012C","VTC4","UT","UT.3_3",14.85709006
"7992","YJL014W","CCT3","UT","UT.3_3",16.67497658
"7993","YJL020C","BBC1","UT","UT.3_3",15.72241488
"7994","YJL026W","RNR2","UT","UT.3_3",17.18412146
"7995","YJL034W","KAR2","UT","UT.3_3",17.97477552
"7996","YJL041W","NSP1","UT","UT.3_3",15.65567009
"7997","YJL050W","MTR4","UT","UT.3_3",15.00637051
"7998","YJL052W","TDH1","UT","UT.3_3",18.25768349
"7999","YJL055W","YJL055W","UT","UT.3_3",15.73644405
"8000","YJL060W","BNA3","UT","UT.3_3",15.3429043
"8001","YJL068C","YJL068C","UT","UT.3_3",15.01027301
"8002","YJL076W","NET1","UT","UT.3_3",15.1919666
"8003","YJL080C","SCP160","UT","UT.3_3",17.09013132
"8004","YJL088W","ARG3","UT","UT.3_3",15.17890446
"8005","YJL109C","UTP10","UT","UT.3_3",14.63974035
"8006","YJL111W","CCT7","UT","UT.3_3",16.19571613
"8007","YJL115W","ASF1","UT","UT.3_3",14.98253757
"8008","YJL117W","PHO86","UT","UT.3_3",14.4547304
"8009","YJL121C","RPE1","UT","UT.3_3",14.8672167
"8010","YJL123C","MTC1","UT","UT.3_3",15.83717724
"8011","YJL124C","LSM1","UT","UT.3_3",15.04407772
"8012","YJL130C","URA2","UT","UT.3_3",16.92679582
"8013","YJL138C;YKR059W",NA,"UT","UT.3_3",17.83247362
"8014","YJL140W","RPB4","UT","UT.3_3",15.20161603
"8015","YJL145W","SFH5","UT","UT.3_3",13.96806988
"8016","YJL153C","INO1","UT","UT.3_3",17.65397896
"8017","YJL167W","ERG20","UT","UT.3_3",17.32445018
"8018","YJL171C","YJL171C","UT","UT.3_3",17.71516399
"8019","YJL172W","CPS1","UT","UT.3_3",16.22241308
"8020","YJL178C","ATG27","UT","UT.3_3",14.83985274
"8021","YJL186W","MNN5","UT","UT.3_3",15.95149505
"8022","YJL190C;YLR367W",NA,"UT","UT.3_3",18.69120274
"8023","YJL191W","RPS14B","UT","UT.3_3",19.02901242
"8024","YJL200C","ACO2","UT","UT.3_3",15.62092885
"8025","YJR002W","MPP10","UT","UT.3_3",14.94540664
"8026","YJR007W","SUI2","UT","UT.3_3",16.72806291
"8027","YJR009C","TDH2","UT","UT.3_3",19.64068498
"8028","YJR010W","MET3","UT","UT.3_3",17.49829558
"8029","YJR014W","TMA22","UT","UT.3_3",16.1859975
"8030","YJR016C","ILV3","UT","UT.3_3",17.30602211
"8031","YJR017C","ESS1","UT","UT.3_3",16.30934104
"8032","YJR025C","BNA1","UT","UT.3_3",16.12088798
"8033","YJR045C","SSC1","UT","UT.3_3",18.17239912
"8034","YJR060W","CBF1","UT","UT.3_3",14.98618231
"8035","YJR064W","CCT5","UT","UT.3_3",16.16232267
"8036","YJR065C","ARP3","UT","UT.3_3",16.24386649
"8037","YJR068W","RFC2","UT","UT.3_3",15.10939438
"8038","YJR069C","HAM1","UT","UT.3_3",16.29259687
"8039","YJR070C","LIA1","UT","UT.3_3",17.01967437
"8040","YJR072C","NPA3","UT","UT.3_3",15.2860653
"8041","YJR073C","OPI3","UT","UT.3_3",15.99336118
"8042","YJR074W","MOG1","UT","UT.3_3",15.04290868
"8043","YJR076C","CDC11","UT","UT.3_3",14.76391836
"8044","YJR077C","MIR1","UT","UT.3_3",16.95315605
"8045","YJR088C","EMC2","UT","UT.3_3",14.88400987
"8046","YJR094W-A;YPR043W",NA,"UT","UT.3_3",18.9435803
"8047","YJR103W","URA8","UT","UT.3_3",14.87512831
"8048","YJR104C","SOD1","UT","UT.3_3",19.56604498
"8049","YJR105W","ADO1","UT","UT.3_3",18.47488998
"8050","YJR109C","CPA2","UT","UT.3_3",16.35785621
"8051","YJR117W","STE24","UT","UT.3_3",15.06802592
"8052","YJR121W","ATP2","UT","UT.3_3",18.23352533
"8053","YJR123W","RPS5","UT","UT.3_3",18.86573403
"8054","YJR125C","ENT3","UT","UT.3_3",14.96074164
"8055","YJR137C","MET5","UT","UT.3_3",15.79179573
"8056","YJR139C","HOM6","UT","UT.3_3",18.20559461
"8057","YJR143C","PMT4","UT","UT.3_3",15.22460144
"8058","YJR144W","MGM101","UT","UT.3_3",15.45375341
"8059","YJR148W","BAT2","UT","UT.3_3",15.87569021
"8060","YKL001C","MET14","UT","UT.3_3",17.49716233
"8061","YKL006W","RPL14A","UT","UT.3_3",19.98634456
"8062","YKL007W","CAP1","UT","UT.3_3",16.57556464
"8063","YKL009W","MRT4","UT","UT.3_3",16.24748695
"8064","YKL013C","ARC19","UT","UT.3_3",16.39610432
"8065","YKL016C","ATP7","UT","UT.3_3",15.92746811
"8066","YKL021C","MAK11","UT","UT.3_3",14.51488329
"8067","YKL024C","URA6","UT","UT.3_3",16.65482584
"8068","YKL027W","TCD2","UT","UT.3_3",14.66848809
"8069","YKL029C","MAE1","UT","UT.3_3",16.17013908
"8070","YKL033W-A","YKL033W-A","UT","UT.3_3",15.55787973
"8071","YKL035W","UGP1","UT","UT.3_3",17.11098877
"8072","YKL040C","NFU1","UT","UT.3_3",15.04128249
"8073","YKL054C","DEF1","UT","UT.3_3",15.69639261
"8074","YKL056C","TMA19","UT","UT.3_3",20.26547412
"8075","YKL057C","NUP120","UT","UT.3_3",14.19359559
"8076","YKL060C","FBA1","UT","UT.3_3",19.12880272
"8077","YKL065C","YET1","UT","UT.3_3",16.68413275
"8078","YKL067W","YNK1","UT","UT.3_3",16.49274951
"8079","YKL068W","NUP100","UT","UT.3_3",15.45626429
"8080","YKL073W","LHS1","UT","UT.3_3",15.66509494
"8081","YKL077W","YKL077W","UT","UT.3_3",17.06797096
"8082","YKL080W","VMA5","UT","UT.3_3",16.44779998
"8083","YKL081W","TEF4","UT","UT.3_3",18.88997123
"8084","YKL085W","MDH1","UT","UT.3_3",15.63738793
"8085","YKL103C","APE1","UT","UT.3_3",16.24242834
"8086","YKL104C","GFA1","UT","UT.3_3",15.63992291
"8087","YKL114C","APN1","UT","UT.3_3",14.86753628
"8088","YKL117W","SBA1","UT","UT.3_3",17.70447054
"8089","YKL120W","OAC1","UT","UT.3_3",16.67418462
"8090","YKL126W","YPK1","UT","UT.3_3",14.85422247
"8091","YKL127W","PGM1","UT","UT.3_3",16.15022654
"8092","YKL129C","MYO3","UT","UT.3_3",15.2244219
"8093","YKL142W","MRP8","UT","UT.3_3",14.97630347
"8094","YKL145W","RPT1","UT","UT.3_3",16.45129803
"8095","YKL150W","MCR1","UT","UT.3_3",15.62664488
"8096","YKL152C","GPM1","UT","UT.3_3",21.89613244
"8097","YKL157W","APE2","UT","UT.3_3",15.74456539
"8098","YKL179C","COY1","UT","UT.3_3",14.33192629
"8099","YKL180W","RPL17A","UT","UT.3_3",21.51712378
"8100","YKL181W","PRS1","UT","UT.3_3",16.57002267
"8101","YKL182W","FAS1","UT","UT.3_3",17.99141822
"8102","YKL193C","SDS22","UT","UT.3_3",15.00811415
"8103","YKL196C","YKT6","UT","UT.3_3",16.4713049
"8104","YKL204W","EAP1","UT","UT.3_3",14.86729015
"8105","YKL210W","UBA1","UT","UT.3_3",16.30947677
"8106","YKL211C","TRP3","UT","UT.3_3",15.7093448
"8107","YKL212W","SAC1","UT","UT.3_3",15.43636621
"8108","YKL214C","YRA2","UT","UT.3_3",14.51836429
"8109","YKL215C","OXP1","UT","UT.3_3",14.53363706
"8110","YKL216W","URA1","UT","UT.3_3",17.27683123
"8111","YKR001C","VPS1","UT","UT.3_3",16.3207865
"8112","YKR014C","YPT52","UT","UT.3_3",15.61100779
"8113","YKR016W","MIC60","UT","UT.3_3",14.42537305
"8114","YKR018C","YKR018C","UT","UT.3_3",15.2061013
"8115","YKR035W-A","DID2","UT","UT.3_3",15.58189635
"8116","YKR042W","UTH1","UT","UT.3_3",16.50135941
"8117","YKR043C","SHB17","UT","UT.3_3",16.79155481
"8118","YKR048C","NAP1","UT","UT.3_3",15.99616313
"8119","YKR057W","RPS21A","UT","UT.3_3",19.83760763
"8120","YKR066C","CCP1","UT","UT.3_3",16.11480368
"8121","YKR071C","DRE2","UT","UT.3_3",14.42692745
"8122","YKR074W","AIM29","UT","UT.3_3",15.27634793
"8123","YKR080W","MTD1","UT","UT.3_3",13.99849798
"8124","YKR081C","RPF2","UT","UT.3_3",15.86494441
"8125","YKR082W","NUP133","UT","UT.3_3",14.33381459
"8126","YKR084C","HBS1","UT","UT.3_3",14.73264075
"8127","YKR092C","SRP40","UT","UT.3_3",16.32271467
"8128","YKR095W","MLP1","UT","UT.3_3",14.07870005
"8129","YLL001W","DNM1","UT","UT.3_3",14.89760305
"8130","YLL008W","DRS1","UT","UT.3_3",15.20036703
"8131","YLL018C","DPS1","UT","UT.3_3",18.00194553
"8132","YLL021W","SPA2","UT","UT.3_3",14.73584624
"8133","YLL024C","SSA2","UT","UT.3_3",20.51270255
"8134","YLL026W","HSP104","UT","UT.3_3",16.52977475
"8135","YLL029W","FRA1","UT","UT.3_3",14.95793832
"8136","YLL034C","RIX7","UT","UT.3_3",15.18006303
"8137","YLL036C","PRP19","UT","UT.3_3",14.66590177
"8138","YLL045C","RPL8B","UT","UT.3_3",19.69181933
"8139","YLL048C","YBT1","UT","UT.3_3",14.92944209
"8140","YLL050C","COF1","UT","UT.3_3",19.47604128
"8141","YLR017W","MEU1","UT","UT.3_3",16.76758771
"8142","YLR025W","SNF7","UT","UT.3_3",16.5288368
"8143","YLR027C","AAT2","UT","UT.3_3",17.4672317
"8144","YLR028C","ADE16","UT","UT.3_3",16.19927395
"8145","YLR029C","RPL15A","UT","UT.3_3",20.90474369
"8146","YLR033W","RSC58","UT","UT.3_3",14.15304588
"8147","YLR043C","TRX1","UT","UT.3_3",17.34585229
"8148","YLR044C","PDC1","UT","UT.3_3",21.064602
"8149","YLR048W","RPS0B","UT","UT.3_3",20.78077823
"8150","YLR058C","SHM2","UT","UT.3_3",18.24512716
"8151","YLR060W","FRS1","UT","UT.3_3",16.74700331
"8152","YLR061W","RPL22A","UT","UT.3_3",20.29316935
"8153","YLR075W","RPL10","UT","UT.3_3",18.49478663
"8154","YLR089C","ALT1","UT","UT.3_3",15.76767176
"8155","YLR100W","ERG27","UT","UT.3_3",14.84922602
"8156","YLR106C","MDN1","UT","UT.3_3",14.57397175
"8157","YLR109W","AHP1","UT","UT.3_3",19.22810989
"8158","YLR113W","HOG1","UT","UT.3_3",14.98548455
"8159","YLR133W","CKI1","UT","UT.3_3",14.49001598
"8160","YLR134W","PDC5","UT","UT.3_3",20.92922752
"8161","YLR150W","STM1","UT","UT.3_3",19.30818097
"8162","YLR153C","ACS2","UT","UT.3_3",17.11345302
"8163","YLR163C","MAS1","UT","UT.3_3",15.29276254
"8164","YLR167W","RPS31","UT","UT.3_3",17.59469045
"8165","YLR172C","DPH5","UT","UT.3_3",14.8416977
"8166","YLR175W","CBF5","UT","UT.3_3",16.20396194
"8167","YLR179C","YLR179C","UT","UT.3_3",17.167298
"8168","YLR180W","SAM1","UT","UT.3_3",18.01547546
"8169","YLR185W","RPL37A","UT","UT.3_3",18.09015507
"8170","YLR186W","EMG1","UT","UT.3_3",15.56486446
"8171","YLR192C","HCR1","UT","UT.3_3",16.17316991
"8172","YLR195C","NMT1","UT","UT.3_3",14.87551417
"8173","YLR196W","PWP1","UT","UT.3_3",16.41070501
"8174","YLR197W","NOP56","UT","UT.3_3",16.69034839
"8175","YLR203C","MSS51","UT","UT.3_3",13.61124633
"8176","YLR208W","SEC13","UT","UT.3_3",16.8797486
"8177","YLR209C","PNP1","UT","UT.3_3",14.28882968
"8178","YLR216C","CPR6","UT","UT.3_3",16.94022263
"8179","YLR220W","CCC1","UT","UT.3_3",14.37883275
"8180","YLR222C","UTP13","UT","UT.3_3",14.92626767
"8181","YLR244C","MAP1","UT","UT.3_3",17.81446483
"8182","YLR248W","RCK2","UT","UT.3_3",15.70745314
"8183","YLR249W","YEF3","UT","UT.3_3",18.94833631
"8184","YLR257W","YLR257W","UT","UT.3_3",15.64286424
"8185","YLR259C","HSP60","UT","UT.3_3",18.47128977
"8186","YLR262C","YPT6","UT","UT.3_3",14.35660107
"8187","YLR270W","DCS1","UT","UT.3_3",15.69114287
"8188","YLR276C","DBP9","UT","UT.3_3",14.40440177
"8189","YLR286C","CTS1","UT","UT.3_3",16.40760192
"8190","YLR287C-A;YOR182C",NA,"UT","UT.3_3",18.03308771
"8191","YLR291C","GCD7","UT","UT.3_3",16.19214078
"8192","YLR292C","SEC72","UT","UT.3_3",14.86769331
"8193","YLR300W","EXG1","UT","UT.3_3",16.03254
"8194","YLR301W","HRI1","UT","UT.3_3",17.45469477
"8195","YLR304C","ACO1","UT","UT.3_3",16.74981083
"8196","YLR314C","CDC3","UT","UT.3_3",15.7634608
"8197","YLR321C","SFH1","UT","UT.3_3",15.29804263
"8198","YLR325C","RPL38","UT","UT.3_3",21.42718865
"8199","YLR328W","NMA1","UT","UT.3_3",15.04823824
"8200","YLR330W","CHS5","UT","UT.3_3",14.85236344
"8201","YLR335W","NUP2","UT","UT.3_3",15.13285485
"8202","YLR340W","RPP0","UT","UT.3_3",20.36874023
"8203","YLR342W","FKS1","UT","UT.3_3",16.1206837
"8204","YLR344W","RPL26A","UT","UT.3_3",19.81094626
"8205","YLR347C","KAP95","UT","UT.3_3",14.82006879
"8206","YLR348C","DIC1","UT","UT.3_3",15.1884088
"8207","YLR351C","NIT3","UT","UT.3_3",15.46275175
"8208","YLR354C","TAL1","UT","UT.3_3",18.14230341
"8209","YLR355C","ILV5","UT","UT.3_3",19.93753025
"8210","YLR359W","ADE13","UT","UT.3_3",16.38286937
"8211","YLR370C","ARC18","UT","UT.3_3",16.15444707
"8212","YLR372W","ELO3","UT","UT.3_3",17.0945001
"8213","YLR378C","SEC61","UT","UT.3_3",15.44105977
"8214","YLR380W","CSR1","UT","UT.3_3",14.69810416
"8215","YLR384C","IKI3","UT","UT.3_3",15.00483578
"8216","YLR388W","RPS29A","UT","UT.3_3",19.5679287
"8217","YLR389C","STE23","UT","UT.3_3",14.44889416
"8218","YLR398C","SKI2","UT","UT.3_3",14.31906512
"8219","YLR401C","DUS3","UT","UT.3_3",14.03007955
"8220","YLR406C","RPL31B","UT","UT.3_3",19.73153035
"8221","YLR409C","UTP21","UT","UT.3_3",13.81589287
"8222","YLR410W","VIP1","UT","UT.3_3",14.11538217
"8223","YLR418C","CDC73","UT","UT.3_3",15.23266406
"8224","YLR420W","URA4","UT","UT.3_3",16.19853152
"8225","YLR421C","RPN13","UT","UT.3_3",16.92295558
"8226","YLR429W","CRN1","UT","UT.3_3",16.17821394
"8227","YLR432W","IMD3","UT","UT.3_3",17.0787546
"8228","YLR438W","CAR2","UT","UT.3_3",14.88301593
"8229","YLR441C","RPS1A","UT","UT.3_3",18.89202217
"8230","YLR447C","VMA6","UT","UT.3_3",17.05474738
"8231","YLR448W","RPL6B","UT","UT.3_3",19.35957575
"8232","YLR449W","FPR4","UT","UT.3_3",17.08352068
"8233","YML001W","YPT7","UT","UT.3_3",16.73030863
"8234","YML004C","GLO1","UT","UT.3_3",14.06231221
"8235","YML008C","ERG6","UT","UT.3_3",17.27086789
"8236","YML010W","SPT5","UT","UT.3_3",16.1051457
"8237","YML012W","ERV25","UT","UT.3_3",15.81343813
"8238","YML017W","PSP2","UT","UT.3_3",15.44996623
"8239","YML022W","APT1","UT","UT.3_3",16.57679167
"8240","YML028W","TSA1","UT","UT.3_3",19.9949961
"8241","YML048W","GSF2","UT","UT.3_3",16.06557013
"8242","YML052W","SUR7","UT","UT.3_3",15.78174635
"8243","YML056C","IMD4","UT","UT.3_3",16.51498626
"8244","YML063W","RPS1B","UT","UT.3_3",19.8586864
"8245","YML069W","POB3","UT","UT.3_3",15.24231134
"8246","YML070W","DAK1","UT","UT.3_3",16.38674104
"8247","YML072C","TCB3","UT","UT.3_3",15.54588053
"8248","YML073C","RPL6A","UT","UT.3_3",20.26466129
"8249","YML074C","FPR3","UT","UT.3_3",17.41318436
"8250","YML078W","CPR3","UT","UT.3_3",17.55726964
"8251","YML085C","TUB1","UT","UT.3_3",16.95070526
"8252","YML086C","ALO1","UT","UT.3_3",15.79175331
"8253","YML092C","PRE8","UT","UT.3_3",17.02887192
"8254","YML093W","UTP14","UT","UT.3_3",14.62872787
"8255","YML094W","GIM5","UT","UT.3_3",16.21324408
"8256","YML100W","TSL1","UT","UT.3_3",15.31870871
"8257","YML105C","SEC65","UT","UT.3_3",15.89872712
"8258","YML106W","URA5","UT","UT.3_3",15.90569558
"8259","YML110C","COQ5","UT","UT.3_3",14.6877379
"8260","YML115C","VAN1","UT","UT.3_3",15.30353809
"8261","YML124C","TUB3","UT","UT.3_3",15.80021504
"8262","YML125C","PGA3","UT","UT.3_3",15.32390839
"8263","YML126C","ERG13","UT","UT.3_3",17.76682297
"8264","YML128C","MSC1","UT","UT.3_3",16.13880195
"8265","YML130C","ERO1","UT","UT.3_3",15.00877772
"8266","YMR008C","PLB1","UT","UT.3_3",16.4063035
"8267","YMR012W","CLU1","UT","UT.3_3",16.21497064
"8268","YMR027W","YMR027W","UT","UT.3_3",15.60047125
"8269","YMR031C","EIS1","UT","UT.3_3",15.34973814
"8270","YMR038C","CCS1","UT","UT.3_3",15.96366359
"8271","YMR039C","SUB1","UT","UT.3_3",15.58948663
"8272","YMR049C","ERB1","UT","UT.3_3",16.12467652
"8273","YMR058W","FET3","UT","UT.3_3",16.32179649
"8274","YMR062C","ARG7","UT","UT.3_3",15.76149731
"8275","YMR072W","ABF2","UT","UT.3_3",16.56905333
"8276","YMR074C","YMR074C","UT","UT.3_3",15.07691327
"8277","YMR079W","SEC14","UT","UT.3_3",15.6103203
"8278","YMR080C","NAM7","UT","UT.3_3",14.0716275
"8279","YMR083W","ADH3","UT","UT.3_3",16.8799901
"8280","YMR091C","NPL6","UT","UT.3_3",15.20275958
"8281","YMR092C","AIP1","UT","UT.3_3",15.55607823
"8282","YMR093W","UTP15","UT","UT.3_3",15.12625641
"8283","YMR099C","YMR099C","UT","UT.3_3",16.11628399
